,show_id,type,title,director,cast,country,date_added,release_year,rating,duration,listed_in,description
2,s3,Movie,The Marksman,,,,"October 23, 2021",2021,PG-13,108 min,"Action, Thriller",A hardened Arizona rancher tries to protect an 11-year-old migrant boy fleeing from a ruthless drug cartel.
11,s12,Movie,Dream Horse,,,,"October 18, 2021",2020,PG,113 min,"Comedy, Drama",The film tells the inspiring true story of a small town bartender who decides to breed a racehorse. The community chips in their small earnings and the investment pays off as he becomes a beacon of hope in their struggling town.
14,s15,TV Show,Home Sweet Home,,,,"October 16, 2021",2021,TV-PG,1 Season,Reality,"Real families of different backgrounds experience a new way of life when they trade homes, stepping out of their comfort zones to discover each other's similarities and celebrate their differences, created by executive producer Ava DuVernay."
18,s19,TV Show,Beyond Oak Island,,,,"October 15, 2021",2020,TV-PG,1 Season,"History, Reality","From pirates such as Blackbeard and outlaws like Jesse James, to Aztec gold, priceless historical artifacts from American history and sunken treasure ships, “Beyond Oak Island” digs deep into the many treasure quests across the globe."
21,s22,TV Show,Hoarders,,,United States,"October 15, 2021",2009,TV-PG,7 Seasons,"Health & Wellness, Lifestyle & Culture, Reality",Each 60-minute episode of Hoarders is a fascinating look inside the lives of two different people whose inability to part with their belongings is so out of control that they are on the verge of a personal crisis.
27,s28,TV Show,Swamp People,,,United States,"October 15, 2021",2010,TV-PG,3 Seasons,"Documentaries, Reality","Deep in the heart of Louisiana lies America's largest swamp – a million miles of inhospitable bayous, marshes and wetlands where nature rules and humans struggle to tame it."
42,s43,Movie,The Loneliest Whale: The Search for 52,,,,"October 12, 2021",2021,PG,97 min,Documentaries,"A cinematic quest to find the “52 Hertz Whale.” As the film embarks on its engrossing journey, we uncover what this whale’s lonely plight teaches us not only about our relationship to the ocean, but to each other."
43,s44,Movie,Gunda,,,,"October 11, 2021",2020,G,93 min,Documentaries,"Experiential cinema in its purest form, GUNDA is a transcendent and masterfully intimate chronicle of a mother pig, a flock of chickens, and a herd of cows."
46,s47,Movie,G.I. Joe: Retaliation,,,,"October 10, 2021",2013,PG-13,105 min,"Action, Adventure",The Greatest American Heroes are back to face COBRA in a new adventure.
48,s49,TV Show,Roots Less Traveled,,,,"October 10, 2021",2020,TV-G,1 Season,Reality,"Pairs of family members, often from different generations, set out on adventures to solve mysteries from their family trees and grow closer as they gain wisdom not only about themselves, but also about how their past has helped shape their present."
49,s50,TV Show,Shark Tank,,,United States,"October 9, 2021",2009,TV-PG,12 Seasons,Reality,"From Executive Producer Mark Burnett comes an inventive new reality series you can sink your teeth into. Budding entrepreneurs with big ideas can still make their dreams come true and ABC is about to give them the chance to make it happen. Each week a group of self-made millionaires from all corners of the business world take their own hard earned money and offer everyday people their one true shot at making their dreams a reality. Some will sink, some will swim and some will be eaten alive."
59,s60,Movie,The Hills Presents: Speidi's Wedding Unveiled,,,,"October 5, 2021",2009,TV-PG,,"Reality, Teen","The new Mr. and Mrs. Pratt present candid interviews with the cast of Hills, exclusive footage you never saw on the show, a glimpse at the media frenzy surrounding the wedding of the year, and an interview with Kristin Cavallari"
60,s61,TV Show,America's Funniest Home Videos,,,United States,"October 4, 2021",1981,TV-PG,2 Seasons,"Comedy, Family","From practical jokes to home improvement plans gone awry, to animal mishaps and just flat out strange behavior, this hilarious show on ABC pulls out all the stops to present everyday people caught on tape in their most embarrassing moments!"
62,s63,TV Show,The Bradshaw Bunch,,,,"October 4, 2021",2020,TV-PG,1 Season,Reality,"Legendary quarterback and television-broadcast icon Terry Bradshaw gives us an intimate look at life in the off-season. As husband, father and “Papi” to the Bradshaw Bunch, we see a side of Terry Bradshaw you’ve never seen before"
65,s66,Movie,Finding Your Feet,,,United Kingdom,"October 3, 2021",2017,PG-13,112 min,"Comedy, Drama, Romance","On the eve of retirement, a middle-class snob discovers her husband has been having an affair, and is forced to live with her bohemian sister on an impoverished inner-city estate."
70,s71,TV Show,The Most Magical Story On Earth: 50 Years of Walt Disney World,,,,"October 2, 2021",2021,TV-PG,1 Season,News,"Whoopi Goldberg hosts a historical journey spanning half a century and beyond at Walt Disney World, featuring spectacular visuals, musical performances from Christina Aguilera and Halle Bailey, and interviews with iconic actors and athletes."
71,s72,Movie,A.I.: Artificial Intelligence,,,,"October 1, 2021",2001,PG-13,145 min,"Adventure, Drama, Science Fiction","In a future world of scientific advances, humans share their lives with sophisticated companion robots. But when an advanced prototype robot child is programmed to show unconditional love, his human family isn't prepared for it."
77,s78,Movie,Blippi's Spooky Spell Halloween,,,,"October 1, 2021",2021,TV-Y,41 min,Kids,"Get ready for a spooky halloween with Blippi! Learn all about fun halloween decorations, visit a candy store for the best sweet and spooky treats, learn how to make a Jack-O-Lantern, and so much more."
81,s82,Movie,Chasing Papi,,,,"October 1, 2021",2003,PG,80 min,"Comedy, Drama, Romance",A Latino Casanova courts three Hispanic women in three different cities...until they find out about one another in this comedy.
83,s84,Movie,Clifford,,,,"October 1, 2021",1994,PG,90 min,"Comedy, Family, Kids",Martin Short is hilarious as a bratty 10-year-old kid who wreaks havoc while visiting his hapless uncle Charles Grodin in this comedy.
84,s85,Movie,Clockstoppers,,,,"October 1, 2021",2002,PG,94 min,"Action, Adventure, Comedy",High-school teen Jesse Bradford tries out his scientist dad's new invention: a watch that can freeze time.
87,s88,Movie,Date Night Extended Version,,,,"October 1, 2021",2010,PG-13,102 min,"Action, Adventure, Comedy",Steve Carell and Tina Fey are a couple whose wild night out injects some much-needed spark – and some serious danger – into their marriage.
89,s90,Movie,Diary of a Wimpy Kid: Rodrick Rules,,,,"October 1, 2021",2011,PG,100 min,"Comedy, Family, Kids",Young underdog Greg Heffley is back for torment at the hands of his brother Rodrick and more in this second hilarious flick in the series.
91,s92,Movie,Dr. No,,,United Kingdom,"October 1, 2021",1962,PG,110 min,"Action, Adventure","On a mission in Jamaica, ultra-suave Agent 007 finds mad scientist Dr. No concocting a plot to derail the U.S. space program and take over the world."
93,s94,Movie,Escape from Alcatraz,,,United States,"October 1, 2021",1979,PG,112 min,"Action, Crime, Drama",Based on true events! A hardened convict engineers an elaborate plan to escape infamous Alcatraz Prison - a feat nobody had successfully accomplished before. Directed by Don Siegel (Dirty Harry).
96,s97,Movie,From Russia With Love,,,United Kingdom,"October 1, 2021",1964,PG,115 min,"Action, Adventure, Classics",Bond is back and he's paying the price for his previous adventure when SPECTRE lured him into a deadly trap to avenge the death of Dr. No. Will Bond's mission to find a Russian coding machine be his last?
97,s98,Movie,GoldenEye,,,"United Kingdom, United States","October 1, 2021",1995,PG-13,130 min,"Action, Adventure, Thriller","Bond is thrown right into the action before the title song with an eye-opening cliff dive onto a plane. Sporting his signature debonair attitude and pricey gadgets, Bond investigates the destruction of a Russian satellite base."
98,s99,Movie,Goldfinger,,,United Kingdom,"October 1, 2021",1965,PG,110 min,"Action, Adventure, Classics","007 is pitted against Auric Goldfinger, who plots to render the gold supply at Fort Knox worthless with radioactivity, thereby increasing tenfold the value of his own gold supply to make him the richest, most powerful man on Earth."
99,s100,Movie,Happy Feet,,,,"October 1, 2021",2006,TV-PG,101 min,"Action, Adventure, Comedy",An emperor penguin expresses himself through tap-dancing.
100,s101,Movie,Happy Feet Two,,,,"October 1, 2021",2011,PG,100 min,"Adventure, Comedy, Family",Tap-dancing penguin Mumble is now a daddy...and he's got an equally unique (and talented) son to help in this fun-filled family sequel.
103,s104,Movie,License to Kill,,,"United Kingdom, Mexico, United States","October 1, 2021",1989,PG-13,133 min,"Action, Adventure","This 16th James Bond outing finds Agent 007 defying his superiors and operating without his infamous “license to kill” when he takes revenge upon a Colombian drug kingpin, after the guy maims Bond’s best friend/former CIA agent and kills his new bride."
105,s106,Movie,Lost In Space,,,United States,"October 1, 2021",1998,PG-13,130 min,"Action, Adventure, Science Fiction","A family of space colonists, their pilot and a diabolical stowaway scientist become hopelessly lost beyond the galaxy when their mission is sabotaged."
109,s110,Movie,My Best Friend's Wedding,,,United States,"October 1, 2021",1997,PG-13,105 min,"Comedy, Romance","When a successful food critic learns that her former boyfriend/best friend is getting married, she stops at nothing to clench her own happiness. Stars Julia Roberts, Dermot Mulroney and Cameron Diaz."
110,s111,Movie,Peeples,,,,"October 1, 2021",2013,PG-13,95 min,"Comedy, Romance",Sparks fly when Wade Walker (Craig Robinson) crashes the preppy Peeples annual reunion in the Hamptons to ask for their precious daughter Grace's (Kerry Washington) hand in marriage
112,s113,Movie,Racing With the Moon,,,,"October 1, 2021",1984,PG,108 min,"Comedy, Drama, Romance","On the brink of adulthood in small-town Northern California, teens Henry and Nicky try to have a last hurrah before joining the Marines, who are off fighting in World War II. Soon the two youngsters find themselves in a grown-up world all too quickly."
113,s114,Movie,Remo Williams: The Adventure Begins,,,,"October 1, 2021",1985,PG-13,121 min,"Action, Adventure",A New York City cop is recruited by a super-secret quasi-governmental agency to avenge society's wrongs by being trainded by a Korean Sinanju master.
117,s118,Movie,Signs,,,,"October 1, 2021",2002,PG-13,107 min,"Horror, Science Fiction, Thriller",Unexplained crop circles foreshadow frightening events for a Farmer (Mel Gibson) and his family.
118,s119,Movie,Sleepless in Seattle,,,,"October 1, 2021",1993,PG,105 min,"Comedy, Romance",A man's son calls into a radio show to find his widowed father a new wife.
124,s125,Movie,Star Trek II: The Wrath of Khan,,,United States,"October 1, 2021",1982,PG,113 min,"Action, Adventure, Classics","Admiral James T. Kirk is still in charge of a space fleet, but from behind a desk. Dr. McCoy and Mr. Spock convince him to take on a mission which sounds simple, but with the mysterious Khan, things get a little tricky."
125,s126,Movie,Star Trek III: The Search for Spock,,,United States,"October 1, 2021",1984,PG,105 min,"Action, Adventure, Family","Admiral Kirk's defeat of Khan and the creation of the Genesis planet are empty victories. Spock is dead and McCoy is inexplicably being driven insane. Then a visit from Sarek, Spock's father, provides a startling revelation."
126,s127,Movie,Star Trek IV: The Voyage Home,,,,"October 1, 2021",1986,PG,119 min,"Action, Adventure, Family","It's the 23rd century and a mysterious power is threatening Earth by evaporating the oceans and destroying the atmosphere. To save mankind, Capt. Kirk and the rest of the Starship Enterprise crew travel back in time to 1986 San Francisco. In HD."
127,s128,Movie,Star Trek V: The Final Frontier,,,United States,"October 1, 2021",1989,PG,106 min,"Action, Adventure, Family","In this classic movie spin off from the TV series, Captain Kirk and his crew must deal with Spock's long-lost half-brother who hijacks the Enterprise for an obsessive search for God at the center of the galaxy. Stars William Shatner and Leonard Nimoy."
128,s129,Movie,Star Trek VI: The Undiscovered Country,,,United States,"October 1, 2021",1991,PG,110 min,"Action, Adventure, Family",The crews of the Enterprise and the Excelsior must stop a plot to prevent a peace treaty between the Klingon Empire and the Federation.
129,s130,Movie,Star Trek VIII: First Contact,,,,"October 1, 2021",1996,PG-13,111 min,"Action, Adventure, Family","Led by their seductive and sadistic queen, the Borg are headed to Earth with a devious plan to alter history. Picard's last encounter with the Borg almost killed him. Now, he wants vengeance. But how far will he go to get it?"
130,s131,Movie,Star Trek: Generations,,,,"October 1, 2021",1994,PG,118 min,"Action, Adventure, Family",Capt. Kirk and Capt. Picard team up to thwart mad Dr. Soran's quest for the Nexus of joy.
131,s132,Movie,Star Trek: Insurrection,,,United States,"October 1, 2021",1998,PG,103 min,"Action, Adventure, Family","When the crew of the Enterprise learn of the federation plot against the inhabitants of a unique planet, Capt. Picard begins an open rebellion."
132,s133,Movie,Star Trek: Nemesis,,,,"October 1, 2021",2002,PG-13,117 min,"Action, Adventure, Science Fiction",Capt. Jean-Luc Picard meets his match in a Reman rebel leader who is his evil clone in this thrilling 'Star Trek' adventure.
133,s134,Movie,Star Trek: The Motion Picture,,,United States,"October 1, 2021",1979,PG,130 min,"Action, Adventure, Family","This first Star Trek film reunites the U.S.S. Enterprise's original crew. Capt. James T. Kirk now an admiral, and his crew must save humanity from an alien ship steadily approaching Earth and destroying everything in its path."
136,s137,Movie,Sweet Land,,,,"October 1, 2021",2005,PG,111 min,"Drama, Romance","At her husband's funeral, a woman retells her life story to her grandson going back to her arrival from Germany in 1920 to a pre-arranged marriage with a Norwegian farmer in rural Minnesota."
137,s138,Movie,The Extreme Adventures of Super Dave,,,,"October 1, 2021",2000,PG,91 min,Comedy,A klutzy but legendary stuntman named Super Dave comes out of retirement to help raise money for a heart operation for his girlfriend's son.
138,s139,Movie,The Holiday,,,,"October 1, 2021",2006,PG-13,136 min,"Comedy, Drama, Romance",From writer/director Nancy Meyers comes a romantic comedy about two women on opposite sides of the globe who swap houses only to discover that a change of address can really change their lives.
143,s144,Movie,The Mask of Zorro,,,,"October 1, 2021",1998,PG-13,138 min,"Action, Adventure","When a power-crazed despot schemes to buy California from Mexico, it takes two Zorros - the legendary Don Diego de la Vega (Anthony Hopkins) and his successor Alejandro Murrieta (Antonio Banderas) - to defeat the tyrant's unscrupulous plans."
145,s146,Movie,The Perfect Holiday,,,,"October 1, 2021",2007,PG,96 min,"Comedy, Drama, Family",Romance blooms when a little girl asks a department-store Santa (Morris Chestnut) to fulfill her divorced mother's (Gabrielle Union) fondest wish for Christmas.
146,s147,Movie,The Recruit,,,,"October 1, 2021",2003,PG-13,115 min,"Action, Thriller",Twist-filled thriller about a CIA agent who takes a young trainee under his wing and tasks him with rooting out a mole in the agency.
148,s149,Movie,The Saint,,,United States,"October 1, 2021",1997,PG-13,116 min,"Action, Adventure, Drama","Want someone to infiltrate a top-secret organiz ation or steal a scientific formula that could change the world? For the right price, The Saint's your man."
149,s150,Movie,The Spy Who Loved Me,,,United Kingdom,"October 1, 2021",1977,PG,126 min,"Action, Adventure","When British and Russian subs start vanishing, 007 teams up with Russia’s top spy to do battle with a menacing, steel-toothed, 7’2” henchman, Jaws, and thwart archvillain Karl Stromberg’s plans for destroying the world with nuclear bombs."
152,s153,Movie,The Village,,,,"October 1, 2021",2004,PG-13,108 min,"Horror, Thriller",An idyllic village is threatened by creatures in the woods nearby.
157,s158,Movie,Victor Frankenstein,,,"United Kingdom, Canada, United States","October 1, 2021",2015,PG-13,110 min,"Drama, Horror",The story of Frankenstein and his monster is brought to eye-popping new life in this lavish update with Daniel Radcliffe and James McAvoy.
158,s159,Movie,Waitress,,,,"October 1, 2021",2007,PG-13,108 min,"Comedy, Drama, Romance","Late filmmaker Adrienne Shelly's funny, poignant tale of a small-town waitress caught in the middle of some big-time problems."
171,s172,Movie,Felix and the Hidden Treasure,,,,"September 28, 2021",2021,TV-PG,84 min,"Adventure, Comedy, Kids","Twelve-year-old Felix sets off to find his missing father at sea. With the help of a retired sailor, a one-legged parrot, and a cat who thinks he’s a dog, Felix will discover an unimaginable new world."
176,s177,TV Show,The Great North,,,United States,"September 27, 2021",2021,TV-PG,2 Seasons,"Adult Animation, Comedy, Sitcom","Following the adventures of the Tobin family, as single dad Beef tries to keep his kids close."
178,s179,TV Show,The Simpsons,,,United States,"September 27, 2021",1989,TV-PG,2 Seasons,"Adult Animation, Comedy, Sitcom","This long-running animated comedy focuses on the eponymous family in the town of Springfield in an unnamed U.S. state. The head of the Simpson family, Homer, is not a typical family man. A nuclear-plant employee, he does his best to lead his family but often finds that they are leading him. The family includes loving, blue-haired matriarch Marge, troublemaking son Bart, overachieving daughter Lisa and baby Maggie. Other Springfield residents include the family's religious neighbor, Ned Flanders, family physician Dr. Hibbert, Moe the bartender and police chief Clancy Wiggum."
180,s181,TV Show,SEC Storied,,,,"September 26, 2021",2011,TV-PG,1 Season,"Documentaries, Sports",The creators of the Peabody and Emmy Award-winning series focus on the ongoing story of the Southeastern Conference.
186,s187,TV Show,Alter Ego,,,,"September 23, 2021",2021,TV-PG,1 Season,"Music, Reality",A singing competition where contestants perform like never before – as their dream avatar.
189,s190,TV Show,Home Economics,,,,"September 23, 2021",2021,TV-PG,2 Seasons,"Comedy, Sitcom","A look at the heartwarming, yet super uncomfortable and sometimes frustrating relationship between three adult siblings: one in the 1%, one middle-class and one barely holding on."
190,s191,TV Show,The Conners,,,United States,"September 23, 2021",2018,TV-PG,1 Season,"Comedy, Sitcom","After a sudden turn of events, the Conner family is forced to face the daily struggles of life in a way they never have before. This iconic family continues to demonstrate that laughter, conversation and love can overcome anything."
191,s192,TV Show,The Croods: Family Tree,,,,"September 23, 2021",2021,TV-G,1 Season,"Adventure, Family, Kids","Following the events in the feature film THE CROODS: A NEW AGE, two very different families join forces to create a new community, an us-against-the-world, cave person co-op on the most amazing farm in the history of prehistory!"
192,s193,TV Show,The Goldbergs,,,United States,"September 23, 2021",2013,TV-PG,9 Seasons,"Comedy, Family, Sitcom","The Goldbergs are a loving family like any other, just with a lot more yelling, but for geeky 11-year old Adam these were his wonder years and he faced them armed with a video camera to capture all the crazy."
193,s194,TV Show,The Masked Singer,,,United States,"September 23, 2021",2019,TV-PG,6 Seasons,"Comedy, Music, Reality","Based on an international hit, which already is a viral phenomenon with more than half a billion fans worldwide, and the No. 1 top-trending video of 2017 on YouTube, THE MASKED SINGER features celebrities facing off against one another with one major twist: each singer is shrouded from head to toe in an elaborate costume, complete with full face mask to conceal his or her identity."
194,s195,TV Show,The Wonder Years,,,,"September 23, 2021",2021,TV-PG,1 Season,"Comedy, Sitcom","The story of the Williams family during the late 1960s, all through the point of view of imaginative 12-year-old Dean. With the wisdom of his adult years, Dean’s hopeful and humorous recollections of his past spotlight the ups and downs of growing up in a Black middle-class family in Montgomery, Alabama, and the friendship, laughter and lessons along the way."
196,s197,TV Show,Dancing With the Stars,,,,"September 21, 2021",2005,TV-PG,1 Season,"Family, Lifestyle & Culture, Reality","ABC’s Dancing with the Stars is a spectacular reality competition that focuses on the glamorous and entertaining world of competitive dance. A cast of celebrities from music, TV, film and sports partner with professional dancers and week-to-week, try to impress the judges and the audience at home in order to be the last pair standing - and the ones who waltz away with the coveted mirrorball trophy."
203,s204,TV Show,To Tell the Truth,,,United States,"September 20, 2021",2016,TV-PG,1 Season,"Comedy, Reality","""To Tell the Truth"" is an anarchic and funny re-imagination of the beloved, game show of the same name. In each round, celebrities are presented with three people who all claim to be the same person with the same incredible talent, job or achievement. One is sworn to tell the truth while the others are not. The panel of celebrities has a chance to grill each participant before taking turns deciding who they think is telling the truth."
217,s218,Movie,"Gilberto Santa Rosa, 40…y Contando",,,,"September 15, 2021",2018,TV-PG,,"Documentaries, Latino, Music","Salsa legend Gilberto Santa Rosa takes us on a journey through his first 40 years of music, in this historic concert."
222,s223,Movie,Los Croods 2: Una Nueva Era,,,,"September 15, 2021",2020,PG,95 min,"Family, Latino","En 2013, el mundo conoció a la primera familia de la era prehistórica, Los Croods. DreamWorks Animation te invita a una nueva aventura en el tiempo con Los Croods 2: Una nueva era."
223,s224,Movie,"Love, Simon",,,United States,"September 15, 2021",2018,PG-13,110 min,"Comedy, Drama, LGBTQ+",A closeted gay teen deals with coming out to his family and friends in this charming.coming-of-age tale.
224,s225,Movie,Maze Runner: The Death Cure,,,United States,"September 15, 2021",2018,PG-13,144 min,"Action, Adventure, Science Fiction","Thomas leads his group of escaped Gladers on a dangerous mission to save their friends in the finale to the ""Maze Runner"" trilogy."
226,s227,Movie,Thalía 'Viva Tour' (En Vivo),,,,"September 15, 2021",2014,TV-PG,,"Documentaries, International, Latino",Mexican recording artist Thalia performs an array of tracks from throughout her career in this look at her 'Viva!' Tour.
227,s228,Movie,The King Stays King,,,,"September 15, 2021",2012,TV-PG,,"Documentaries, International, Latino","Romeo Santos, the self-proclaimed 'King of Bachata,' performs live at a sold-out show in Madison Square Garden."
236,s237,TV Show,Holey Moley,,,United States,"September 10, 2021",2019,TV-PG,1 Season,"Game Shows, Reality","A mini-golf competition series, will showcase self-proclaimed mini-golf lovers from around the country as they compete head-to-head through an epic obstacle golf course. In each episode, 12 contestants will put their miniature golf – and physical – skills to the test and face off in never-before-seen challenges on a supersized miniature golf course."
237,s238,TV Show,Project Bakeover,,,,"September 10, 2021",2021,TV-G,1 Season,"Cooking & Food, Lifestyle & Culture, Reality","In Project Bakeover renowned pastry chef, master chocolatier and entrepreneur Steve Hodge throws a lifeline to struggling bakery businesses on the brink of losing it all. Drawing on his finely honed chef skills, his passion for desserts and his business acumen, Steve reinvigorates and inspires the desperate bakery owners, while design guru Tiffany Pratt transforms their tired, uninspired bakeries into warm and welcoming spaces. Together they get these businesses turned around and on the road to success."
238,s239,TV Show,Salvage Kings,,,,"September 10, 2021",2019,TV-PG,2 Seasons,Reality,The salvage team at family-owned Priestly Demolition Inc. races against the clock to recover historic treasures from buildings on the verge of demolition.
239,s240,Movie,Transporter 3,,,,"September 10, 2021",2008,PG-13,99 min,"Action, Adventure",A mob courier becomes involved with the daughter of a Ukrainian official.
240,s241,TV Show,Worst to First,,,,"September 10, 2021",2017,TV-PG,2 Seasons,"Lifestyle & Culture, Reality","Everyone wants a move-in ready dream home, but with soaring real estate prices in a red-hot market, it’s just not possible for most homeowners. That's where professional contractors Mickey and Sebastian come in - these business partners, who are also best friends and family, thrive on the challenge of transforming the ugliest house on the block, into the envy of the neighborhood. Many people are forced to get creative by buying a fixer-upper and renovating it to fit their needs but these types of transformations are Mickey and Sebastian’s specialty - helping each homebuyer find a shabby, rundown house and turning it into a stunning forever home. Buying the worst house on the block always comes with unforeseen challenges but Mickey and Sebastian always exceed expectations and turn dreams into reality- finding the worst and turning it into the first!"
244,s245,Movie,La La Land,,,,"September 8, 2021",2016,PG-13,128 min,"Comedy, Drama, Music",A jazz pianist falls in love with an aspiring actress as they both pursue their dreams of stardom in this six-time Oscar(R) winner.
248,s249,TV Show,Dish Nation,,,United States,"September 7, 2021",2013,TV-PG,1 Season,Comedy,The biggest names in radio host TV's funniest entertainment news show!
254,s255,Movie,CMA Summer Jam,,,,"September 3, 2021",2021,TV-PG,,Music,"Individual performances and collaborations from more than 20 of the biggest stars in country music, filmed over two nights in Nashville."
267,s268,Movie,Edward Scissorhands,,,,"September 1, 2021",1990,PG-13,101 min,"Comedy, Drama, Romance","A gentle man, with scissors for hands, is brought into a new community after living in isolation."
268,s269,Movie,El Dorado,,,,"September 1, 2021",1967,TV-PG,126 min,"Action, Adventure","A gunslinger and his shotgun-wielding sidekick attempt to sober up a drunken sheriff to protect a homesteader from a greedy land baron. A classic, with James Caan, directed by Howard Hawks."
271,s272,Movie,Free Willy,,,,"September 1, 2021",1993,PG,111 min,"Drama, Family, Kids",Two worlds separated by water and land come together in thisheartwarming adventure about the friendship between a troubled young boy and a orca whale.
272,s273,Movie,Free Willy 2: The Adventure Home,,,,"September 1, 2021",1995,PG,98 min,"Drama, Family, Kids","It's been two years since a brave 12-year-old boy rescued a majestic orca whale named Willy, but their reunion is marred when an oil spill threatens Willy's pod."
273,s274,Movie,Free Willy 3: The Rescue,,,,"September 1, 2021",1997,PG,86 min,"Action, Adventure, Family",A 10-year-old boy whose father is running an illegal whaling operation is caught in a dilemma when Willy and his pod are threatened.
274,s275,Movie,Free Willy: Escape From Pirate's Cove,,,,"September 1, 2021",2010,PG,101 min,"Adventure, Kids","When Kirra goes to live with her estranged grandfather at his seaside theme park, a storm traps a baby orca in the lagoon. Kirra and the whale she names Willy develop a friendship."
277,s278,Movie,Gattaca,,,,"September 1, 2021",1997,PG-13,106 min,"Drama, Science Fiction, Thriller","In a future where genetic engineered people are favored, an imperfect young man assumes another's identity to gain a job as an astronaut - but his deception is discovered in this thoughtful sci-fi drama. With Jude Law."
278,s279,Movie,Girls! Girls! Girls!,,,United States,"September 1, 2021",1962,PG,99 min,"Comedy, Music","Fishing boat captain, popular with the ladies, sings at night to earn enough to buy his own boat."
279,s280,Movie,Hoosiers,,,"United Kingdom, United States","September 1, 2021",1986,PG,115 min,"Drama, Sports",Gene Hackman stars as a basketball coach who guides a tiny Indiana high-school team to a state title in this sports classic.
285,s286,Movie,McLintock! (Producer's Cut),,,,"September 1, 2021",1963,TV-PG,127 min,"Action, Adventure, Comedy",A cattle baron tries to tame his wife amid a feud with settlers and trouble with Native Americans.
286,s287,Movie,Miss You Already,,,,"September 1, 2021",2015,PG-13,113 min,"Drama, Romance","Friends since childhood Jess and Milly can't remember a time they didn't share everything - secrets, clothes, even boyfriends, their differences are the glue that binds them together."
288,s289,Movie,Much Ado About Nothing,,,,"September 1, 2021",2013,PG-13,109 min,"Comedy, Drama, Romance","Joss Whedon's sexy and contemporary spin on Shakespeare's classic comedy about the story of sparring lovers Beatrice and Benedick offers a sensual, tragic and occasionally absurd view of the intricate game that is love."
289,s290,Movie,New Year's Eve,,,,"September 1, 2021",2011,PG-13,118 min,"Comedy, Drama, Romance",The stories of a group of disparate characters intertwine on New Year's Eve in New York City in this romantic drama.
290,s291,Movie,Phase IV,,,"United Kingdom, United States","September 1, 2021",1974,PG,83 min,"Horror, Science Fiction, Thriller",Ecological suspense tale about a strange biological imbalance creating super intelligent ants which attack a scientific installation in the Arizona desert.
291,s292,Movie,Priest,,,,"September 1, 2021",2011,PG-13,87 min,"Action, Adventure, Horror",A vampire western about a warrior priest who disobeys church law by teaming with a young sheriff and a priestess to track down a band of renegade vampires who have kidnapped his niece. An adaptation of the action-horror TokyoPop comic book.
294,s295,Movie,Shaun the Sheep Movie,,,,"September 1, 2021",2015,PG,79 min,"Adventure, Comedy, Family",Shaun gets more than he bargained for when a day off leads to an adventure in the Big City. Now it's up to Shaun to safely return his farmer and flock to the green grass of home.
298,s299,Movie,Sucker Punch,,,,"September 1, 2021",2011,PG-13,110 min,"Action, Adventure, Science Fiction",A young woman creates a fantastic alternate world to help her escape the mental institute where she's trapped in this action-fantasy.
301,s302,Movie,The Apparition,,,,"September 1, 2021",2012,PG-13,83 min,Horror,A supernatural experiment leads to terrifying circumstances for a young couple in this hair-raising ghost story.
302,s303,Movie,The Glass House,,,,"September 1, 2021",2001,PG-13,106 min,"Drama, Horror, Thriller","Orphaned when their parents are killed in an automobile accident, Ruby (16) and Rhett (11) are placed under the guardianship of longtime friends named Gary & Erin Glass."
307,s308,Movie,The Possession,,,,"September 1, 2021",2012,PG-13,92 min,"Horror, Thriller","A young girl buys an antique box at a yard sale, unaware that inside the collectible lives a malicious ancient spirit. The girl's father teams with his ex-wife to find a way to end the curse upon their child."
309,s310,Movie,The Wedding Plan,,,,"September 1, 2021",2016,PG,110 min,"Comedy, Drama, Romance","Michal, blindsided by her fiancé's decision to call off their wedding with only a month's notice, is unwilling to return to single life. She decides to put her trust in fate and continue with her wedding plans, believing Mr. Right will appear."
310,s311,Movie,The X-Files: Fight the Future,,,United States,"September 1, 2021",1998,PG-13,122 min,"Horror, Science Fiction, Thriller",FBI agents Mulder and Scully probe events that may prove the existence of aliens on Earth. Based on the TV series.
311,s312,Movie,Vantage Point,,,,"September 1, 2021",2008,PG-13,90 min,"Action, Adventure, Drama","The President of the US is speaking outdoors in Spain when bombs explode and he is shot - a tv director, a Secret Service agent, a tourist with a camcorder, and more replay the event to uncover the truth!"
322,s323,TV Show,Wipeout,,,,"August 30, 2021",2008,TV-PG,7 Seasons,"Action, Adventure, Family","ABC's summer smash, hosted by John Anderson, John Henson and Jill Wagner, features 24 contestants of all ages, shapes and sizes as they go head-to-head in four rounds of demanding competition on the world's largest obstacle course. The challenges change each week but always result in hilarious spills and thrills in the race for the $50,000 prize."
323,s324,TV Show,Earth Odyssey with Dylan Dreyer,,,,"August 29, 2021",2019,TV-G,1 Season,Lifestyle & Culture,"Meteorologist Dylan Dreyer travels to the wildest points of the globe, ranging from Africa to Indochina and the Middle East, as well as untamed islands, uncovering the connection between the environment, wildlife and human beings of exotic locales."
324,s325,Movie,Horizon Line,,,,"August 29, 2021",2020,PG-13,92 min,Thriller,"A former couple board a single-engine plane for a routine and casual flight to their friend's tropical island wedding. But within minutes after takeoff, their pilot suffers a fatal heart attack, leaving them with no clue how to land the plane."
326,s327,Movie,Chaos Walking,,,,"August 27, 2021",2021,PG-13,109 min,"Adventure, Science Fiction","In this futuristic action-adventure, a young man (Tom Holland) must discover his inner power and unlock his planet’s dark secrets to save a mysterious girl (Daisy Ridley) who crash-lands on his planet."
